PGAIN,IGAIN,DGAIN,ITAE_Score
688.8888888888889,1.1111111111111112,17.77777777777778,983.4149601074793
688.8888888888889,1.1111111111111112,26.666666666666668,1007.0835063775163
688.8888888888889,1.1111111111111112,35.55555555555556,1031.1047272941487
688.8888888888889,1.1111111111111112,44.44444444444444,1055.9696903752388
688.8888888888889,1.1111111111111112,53.333333333333336,1080.6628184674391
688.8888888888889,1.1111111111111112,62.22222222222223,1105.64539348832
688.8888888888889,1.1111111111111112,71.11111111111111,1130.3417110313708
688.8888888888889,1.1111111111111112,80.0,1155.9542706926509
688.8888888888889,1.6666666666666667,0.0,948.0002904497551
688.8888888888889,1.6666666666666667,8.88888888888889,957.3683119562714
688.8888888888889,1.6666666666666667,17.77777777777778,980.0706390892581
688.8888888888889,1.6666666666666667,26.666666666666668,1005.1160355578108
688.8888888888889,1.6666666666666667,35.55555555555556,1029.7212084631633
688.8888888888889,1.6666666666666667,44.44444444444444,1054.0882030030712
688.8888888888889,1.6666666666666667,53.333333333333336,1078.2002387618866
688.8888888888889,1.6666666666666667,62.22222222222223,1103.2736249852585
688.8888888888889,1.6666666666666667,71.11111111111111,1128.5602641375212
688.8888888888889,1.6666666666666667,80.0,1153.507435700574
688.8888888888889,2.2222222222222223,0.0,950.9582921728106
688.8888888888889,2.2222222222222223,8.88888888888889,955.3110614996563
688.8888888888889,2.2222222222222223,17.77777777777778,979.5326466561502
688.8888888888889,2.2222222222222223,26.666666666666668,1003.4977670392055
688.8888888888889,2.2222222222222223,35.55555555555556,1027.9332570445683
688.8888888888889,2.2222222222222223,44.44444444444444,1051.9627579453295
688.8888888888889,2.2222222222222223,53.333333333333336,1077.0229349680103
688.8888888888889,2.2222222222222223,62.22222222222223,1101.52656462121
688.8888888888889,2.2222222222222223,71.11111111111111,1127.0296763442357
688.8888888888889,2.2222222222222223,80.0,1151.9316664479823
688.8888888888889,2.7777777777777777,0.0,953.5167916924814
688.8888888888889,2.7777777777777777,8.88888888888889,954.8471094364404
688.8888888888889,2.7777777777777777,17.77777777777778,977.4536762083513
688.8888888888889,2.7777777777777777,26.666666666666668,1001.5475689949233
688.8888888888889,2.7777777777777777,35.55555555555556,1025.7429894569837
688.8888888888889,2.7777777777777777,44.44444444444444,1049.7833146902356
688.8888888888889,2.7777777777777777,53.333333333333336,1075.2241252053368
688.8888888888889,2.7777777777777777,62.22222222222223,1100.499790903404
688.8888888888889,2.7777777777777777,71.11111111111111,1125.6885924353678
688.8888888888889,2.7777777777777777,80.0,1151.1122020465498
688.8888888888889,3.3333333333333335,0.0,956.8178499753922
688.8888888888889,3.3333333333333335,8.88888888888889,955.0690671501121
688.8888888888889,3.3333333333333335,17.77777777777778,976.4293035774377
688.8888888888889,3.3333333333333335,26.666666666666668,999.7020547118103
688.8888888888889,3.3333333333333335,35.55555555555556,1024.5677244652725
688.8888888888889,3.3333333333333335,44.44444444444444,1048.7446115422747
688.8888888888889,3.3333333333333335,53.333333333333336,1074.292073928811
688.8888888888889,3.3333333333333335,62.22222222222223,1098.5475096625519
688.8888888888889,3.3333333333333335,71.11111111111111,1123.7768883955812
688.8888888888889,3.3333333333333335,80.0,1149.7930674464465
688.8888888888889,3.8888888888888893,0.0,959.1820151499819
688.8888888888889,3.8888888888888893,8.88888888888889,954.9513646524824
688.8888888888889,3.8888888888888893,17.77777777777778,974.4518448747859
688.8888888888889,3.8888888888888893,26.666666666666668,998.5779065298558
688.8888888888889,3.8888888888888893,35.55555555555556,1022.6623262616259
688.8888888888889,3.8888888888888893,44.44444444444444,1047.4847281394618
688.8888888888889,3.8888888888888893,53.333333333333336,1071.93599060371
688.8888888888889,3.8888888888888893,62.22222222222223,1096.9471990333307
688.8888888888889,3.8888888888888893,71.11111111111111,1122.464152836226
688.8888888888889,3.8888888888888893,80.0,1147.5413005389405
688.8888888888889,4.444444444444445,0.0,962.3570579883874
688.8888888888889,4.444444444444445,8.88888888888889,954.7722409136578
688.8888888888889,4.444444444444445,17.77777777777778,973.0764064613062
688.8888888888889,4.444444444444445,26.666666666666668,996.543359345785
688.8888888888889,4.444444444444445,35.55555555555556,1021.5288968055728
688.8888888888889,4.444444444444445,44.44444444444444,1045.4310453289029
688.8888888888889,4.444444444444445,53.333333333333336,1070.7997722040077
688.8888888888889,4.444444444444445,62.22222222222223,1095.1029501553276
688.8888888888889,4.444444444444445,71.11111111111111,1120.9086842487864
688.8888888888889,4.444444444444445,80.0,1146.352515260839
688.8888888888889,5.0,0.0,964.6520407394502
688.8888888888889,5.0,8.88888888888889,955.6762430097875
688.8888888888889,5.0,17.77777777777778,970.9911243973031
688.8888888888889,5.0,26.666666666666668,994.429358763165
688.8888888888889,5.0,35.55555555555556,1018.850149730764
688.8888888888889,5.0,44.44444444444444,1043.7665444131055
688.8888888888889,5.0,53.333333333333336,1068.2629612592054
688.8888888888889,5.0,62.22222222222223,1093.3724130619696
688.8888888888889,5.0,71.11111111111111,1119.0106880134772
688.8888888888889,5.0,80.0,1144.076338150543
733.3333333333333,0.0,0.0,941.0139688843014
733.3333333333333,0.0,8.88888888888889,960.9755304374395
733.3333333333333,0.0,17.77777777777778,983.2200278260277
733.3333333333333,0.0,26.666666666666668,1006.3112649755237
733.3333333333333,0.0,35.55555555555556,1027.9500912724016
733.3333333333333,0.0,44.44444444444444,1050.8405390808746
733.3333333333333,0.0,53.333333333333336,1073.9188555792286
733.3333333333333,0.0,62.22222222222223,1097.971895732952
733.3333333333333,0.0,71.11111111111111,1120.8794994810935
733.3333333333333,0.0,80.0,1144.1377970852482
733.3333333333333,0.5555555555555556,0.0,942.5334340239875
733.3333333333333,0.5555555555555556,8.88888888888889,959.416046295458
733.3333333333333,0.5555555555555556,17.77777777777778,981.6260955839762
733.3333333333333,0.5555555555555556,26.666666666666668,1004.3947018793699
733.3333333333333,0.5555555555555556,35.55555555555556,1027.005243844254
733.3333333333333,0.5555555555555556,44.44444444444444,1050.232502950037
733.3333333333333,0.5555555555555556,53.333333333333336,1072.934016245154
733.3333333333333,0.5555555555555556,62.22222222222223,1096.7224563026425
733.3333333333333,0.5555555555555556,71.11111111111111,1119.774477011914
733.3333333333333,0.5555555555555556,80.0,1143.8524021590897
733.3333333333333,1.1111111111111112,0.0,945.1058055328663
733.3333333333333,1.1111111111111112,8.88888888888889,957.3293790504786
733.3333333333333,1.1111111111111112,17.77777777777778,981.1851614228135
733.3333333333333,1.1111111111111112,26.666666666666668,1003.4628488075425
733.3333333333333,1.1111111111111112,35.55555555555556,1025.5304095667793
733.3333333333333,1.1111111111111112,44.44444444444444,1048.6748644075071
733.3333333333333,1.1111111111111112,53.333333333333336,1071.8552061977139
733.3333333333333,1.1111111111111112,62.22222222222223,1094.4105130120543
733.3333333333333,1.1111111111111112,71.11111111111111,1118.5940106079245
733.3333333333333,1.1111111111111112,80.0,1142.0098789844087
733.3333333333333,1.6666666666666667,0.0,947.525160588722
733.3333333333333,1.6666666666666667,8.88888888888889,956.6534062621705
733.3333333333333,1.6666666666666667,17.77777777777778,978.2160169751444
733.3333333333333,1.6666666666666667,26.666666666666668,1001.4382643942967
733.3333333333333,1.6666666666666667,35.55555555555556,1024.297319470217
733.3333333333333,1.6666666666666667,44.44444444444444,1046.496314646823
733.3333333333333,1.6666666666666667,53.333333333333336,1070.2772818321878
733.3333333333333,1.6666666666666667,62.22222222222223,1093.126341665243
733.3333333333333,1.6666666666666667,71.11111111111111,1116.5755191956591
733.3333333333333,1.6666666666666667,80.0,1140.5292014437066
733.3333333333333,2.2222222222222223,0.0,950.4942030061624
733.3333333333333,2.2222222222222223,8.88888888888889,954.3527211185127
733.3333333333333,2.2222222222222223,17.77777777777778,977.285754828747
733.3333333333333,2.2222222222222223,26.666666666666668,999.2596833050176
733.3333333333333,2.2222222222222223,35.55555555555556,1021.9776738217091
733.3333333333333,2.2222222222222223,44.44444444444444,1045.1076276511262
733.3333333333333,2.2222222222222223,53.333333333333336,1067.8567678089898
733.3333333333333,2.2222222222222223,62.22222222222223,1091.761552166585
733.3333333333333,2.2222222222222223,71.11111111111111,1115.28389435318
733.3333333333333,2.2222222222222223,80.0,1138.6617031649646
733.3333333333333,2.7777777777777777,0.0,953.1232786874532
733.3333333333333,2.7777777777777777,8.88888888888889,954.3325731130254
733.3333333333333,2.7777777777777777,17.77777777777778,975.4160829841325
733.3333333333333,2.7777777777777777,26.666666666666668,997.8431208394127
733.3333333333333,2.7777777777777777,35.55555555555556,1020.3670851482045
733.3333333333333,2.7777777777777777,44.44444444444444,1043.394492567979
733.3333333333333,2.7777777777777777,53.333333333333336,1066.6959385527932
733.3333333333333,2.7777777777777777,62.22222222222223,1089.9233146994627
733.3333333333333,2.7777777777777777,71.11111111111111,1113.8435188672113
733.3333333333333,2.7777777777777777,80.0,1137.3341959351337
733.3333333333333,3.3333333333333335,0.0,955.2999214587092
733.3333333333333,3.3333333333333335,8.88888888888889,952.9810373133943
733.3333333333333,3.3333333333333335,17.77777777777778,973.4797975565396
733.3333333333333,3.3333333333333335,26.666666666666668,996.2760293844946
733.3333333333333,3.3333333333333335,35.55555555555556,1019.4294631197112
733.3333333333333,3.3333333333333335,44.44444444444444,1042.4169306937802
733.3333333333333,3.3333333333333335,53.333333333333336,1065.848285664765
733.3333333333333,3.3333333333333335,62.22222222222223,1088.7597464070823
733.3333333333333,3.3333333333333335,71.11111111111111,1112.0948060883193
733.3333333333333,3.3333333333333335,80.0,1135.922537425052
733.3333333333333,3.8888888888888893,0.0,957.636473549878
733.3333333333333,3.8888888888888893,8.88888888888889,953.9252200469277
733.3333333333333,3.8888888888888893,17.77777777777778,972.7859712550318
733.3333333333333,3.8888888888888893,26.666666666666668,994.5848885063817
733.3333333333333,3.8888888888888893,35.55555555555556,1017.442295127844
733.3333333333333,3.8888888888888893,44.44444444444444,1040.9236510629141
733.3333333333333,3.8888888888888893,53.333333333333336,1064.1549268131666
733.3333333333333,3.8888888888888893,62.22222222222223,1086.9848599370318
733.3333333333333,3.8888888888888893,71.11111111111111,1110.5284840420993
733.3333333333333,3.8888888888888893,80.0,1134.8091555118046
733.3333333333333,4.444444444444445,0.0,960.3174937599988
733.3333333333333,4.444444444444445,8.88888888888889,954.7911774837811
733.3333333333333,4.444444444444445,17.77777777777778,970.6940299201212
733.3333333333333,4.444444444444445,26.666666666666668,993.4971052125818
733.3333333333333,4.444444444444445,35.55555555555556,1015.443137915535
733.3333333333333,4.444444444444445,44.44444444444444,1039.32334936891
733.3333333333333,4.444444444444445,53.333333333333336,1061.6959824190328
733.3333333333333,4.444444444444445,62.22222222222223,1085.881790622297
733.3333333333333,4.444444444444445,71.11111111111111,1108.9805170909756
733.3333333333333,4.444444444444445,80.0,1132.732550144233
733.3333333333333,5.0,0.0,963.0208548060929
733.3333333333333,5.0,8.88888888888889,955.4207427699401
733.3333333333333,5.0,17.77777777777778,969.2834023859367
733.3333333333333,5.0,26.666666666666668,991.3473422979207
733.3333333333333,5.0,35.55555555555556,1013.8544978967108
733.3333333333333,5.0,44.44444444444444,1037.539721307111
733.3333333333333,5.0,53.333333333333336,1061.0233438547948
733.3333333333333,5.0,62.22222222222223,1083.4798999605
733.3333333333333,5.0,71.11111111111111,1107.3988220821097
733.3333333333333,5.0,80.0,1131.4157385230505
777.7777777777778,0.0,0.0,941.421478804708
777.7777777777778,0.0,8.88888888888889,960.3973201285398
777.7777777777778,0.0,17.77777777777778,981.6388430064143
777.7777777777778,0.0,26.666666666666668,1002.1685104376347
777.7777777777778,0.0,35.55555555555556,1022.8774807249036
777.7777777777778,0.0,44.44444444444444,1044.5970331460305
777.7777777777778,0.0,53.333333333333336,1065.7900537304572
777.7777777777778,0.0,62.22222222222223,1087.5019815093399
777.7777777777778,0.0,71.11111111111111,1110.4132354712815
777.7777777777778,0.0,80.0,1132.8996897360353
777.7777777777778,0.5555555555555556,0.0,942.357065109807
777.7777777777778,0.5555555555555556,8.88888888888889,958.8474992974843
777.7777777777778,0.5555555555555556,17.77777777777778,979.5993330048501
777.7777777777778,0.5555555555555556,26.666666666666668,1001.3444862584993
777.7777777777778,0.5555555555555556,35.55555555555556,1022.4056965099134
777.7777777777778,0.5555555555555556,44.44444444444444,1043.8735471675234
777.7777777777778,0.5555555555555556,53.333333333333336,1065.095200191255
777.7777777777778,0.5555555555555556,62.22222222222223,1086.1471219182229
777.7777777777778,0.5555555555555556,71.11111111111111,1108.2355071139343
777.7777777777778,0.5555555555555556,80.0,1131.7807524256282
777.7777777777778,1.1111111111111112,0.0,944.7887574176236
777.7777777777778,1.1111111111111112,8.88888888888889,957.151949330839
777.7777777777778,1.1111111111111112,17.77777777777778,978.3708841470683
777.7777777777778,1.1111111111111112,26.666666666666668,999.5465494734703
777.7777777777778,1.1111111111111112,35.55555555555556,1019.6394850171173
777.7777777777778,1.1111111111111112,44.44444444444444,1041.7972110296769
777.7777777777778,1.1111111111111112,53.333333333333336,1063.9488498275048
777.7777777777778,1.1111111111111112,62.22222222222223,1085.5824906939915
777.7777777777778,1.1111111111111112,71.11111111111111,1106.9889123564274
777.7777777777778,1.1111111111111112,80.0,1129.9545659955852
777.7777777777778,1.6666666666666667,0.0,946.9344022126797
777.7777777777778,1.6666666666666667,8.88888888888889,955.4594648057356
777.7777777777778,1.6666666666666667,17.77777777777778,976.4755746416488
777.7777777777778,1.6666666666666667,26.666666666666668,997.8747077441877
777.7777777777778,1.6666666666666667,35.55555555555556,1018.9480881807242
777.7777777777778,1.6666666666666667,44.44444444444444,1040.5936963750173
777.7777777777778,1.6666666666666667,53.333333333333336,1062.1368585923128
777.7777777777778,1.6666666666666667,62.22222222222223,1084.0291794998202
777.7777777777778,1.6666666666666667,71.11111111111111,1106.1321510454777
777.7777777777778,1.6666666666666667,80.0,1128.5803858213897
777.7777777777778,2.2222222222222223,0.0,949.8611216957232
777.7777777777778,2.2222222222222223,8.88888888888889,954.1047178732377
777.7777777777778,2.2222222222222223,17.77777777777778,974.8569583777347
777.7777777777778,2.2222222222222223,26.666666666666668,995.653000058948
777.7777777777778,2.2222222222222223,35.55555555555556,1017.471829951195
777.7777777777778,2.2222222222222223,44.44444444444444,1038.8480206827373
777.7777777777778,2.2222222222222223,53.333333333333336,1060.6985309233712
777.7777777777778,2.2222222222222223,62.22222222222223,1082.4208166565372
777.7777777777778,2.2222222222222223,71.11111111111111,1104.776190223427
777.7777777777778,2.2222222222222223,80.0,1127.169396464453
777.7777777777778,2.7777777777777777,0.0,951.8196309436781
777.7777777777778,2.7777777777777777,8.88888888888889,952.9744659593181
777.7777777777778,2.7777777777777777,17.77777777777778,972.8343169262952
777.7777777777778,2.7777777777777777,26.666666666666668,994.3858562963989
