PGAIN,IGAIN,DGAIN,ITAE_Score
111.11111111111111,22.22222222222222,88.88888888888889,1073.9414267349293
111.11111111111111,22.22222222222222,100.0,1109.2118795537353
111.11111111111111,33.33333333333333,0.0,1495.752661830185
111.11111111111111,33.33333333333333,11.11111111111111,1538.1879446021387
111.11111111111111,33.33333333333333,22.22222222222222,1573.1149530541466
111.11111111111111,33.33333333333333,33.33333333333333,1555.5911530761587
111.11111111111111,33.33333333333333,44.44444444444444,1538.656785955442
111.11111111111111,33.33333333333333,55.55555555555556,1445.4724349760788
111.11111111111111,33.33333333333333,66.66666666666666,1342.5496807351512
111.11111111111111,33.33333333333333,77.77777777777777,1211.863791753617
111.11111111111111,33.33333333333333,88.88888888888889,1169.7087541062867
111.11111111111111,33.33333333333333,100.0,1145.5500779098288
111.11111111111111,44.44444444444444,0.0,1538.9982608425687
111.11111111111111,44.44444444444444,11.11111111111111,1579.676071448204
111.11111111111111,44.44444444444444,22.22222222222222,1627.106058452334
111.11111111111111,44.44444444444444,33.33333333333333,1645.074626983613
111.11111111111111,44.44444444444444,44.44444444444444,1628.8465912107047
111.11111111111111,44.44444444444444,55.55555555555556,1616.9675775734331
111.11111111111111,44.44444444444444,66.66666666666666,1534.3556782332764
111.11111111111111,44.44444444444444,77.77777777777777,1430.9776786665223
111.11111111111111,44.44444444444444,88.88888888888889,1325.069545441014
111.11111111111111,44.44444444444444,100.0,1311.8033412454315
111.11111111111111,55.55555555555556,0.0,1575.1755517215145
111.11111111111111,55.55555555555556,11.11111111111111,1615.0548427739798
111.11111111111111,55.55555555555556,22.22222222222222,1660.1892204208668
111.11111111111111,55.55555555555556,33.33333333333333,1712.4532784092082
111.11111111111111,55.55555555555556,44.44444444444444,1701.4632742084946
111.11111111111111,55.55555555555556,55.55555555555556,1682.9026761573055
111.11111111111111,55.55555555555556,66.66666666666666,1663.4270180961278
111.11111111111111,55.55555555555556,77.77777777777777,1644.2740072893046
111.11111111111111,55.55555555555556,88.88888888888889,1624.2423278180843
111.11111111111111,55.55555555555556,100.0,1603.87680432535
111.11111111111111,66.66666666666666,0.0,1615.2810191513336
111.11111111111111,66.66666666666666,11.11111111111111,1654.127217989833
111.11111111111111,66.66666666666666,22.22222222222222,1697.4249592383553
111.11111111111111,66.66666666666666,33.33333333333333,1745.842175768685
111.11111111111111,66.66666666666666,44.44444444444444,1767.7417046041337
111.11111111111111,66.66666666666666,55.55555555555556,1751.0211672669611
111.11111111111111,66.66666666666666,66.66666666666666,1734.0564841912876
111.11111111111111,66.66666666666666,77.77777777777777,1716.0828632547386
111.11111111111111,66.66666666666666,88.88888888888889,1697.2255670743614
111.11111111111111,66.66666666666666,100.0,1678.2910075637442
111.11111111111111,77.77777777777777,0.0,1658.8733325110886
111.11111111111111,77.77777777777777,11.11111111111111,1688.603167603734
111.11111111111111,77.77777777777777,22.22222222222222,1732.9999444059197
111.11111111111111,77.77777777777777,33.33333333333333,1778.4001160790558
111.11111111111111,77.77777777777777,44.44444444444444,1831.7049680776588
111.11111111111111,77.77777777777777,55.55555555555556,1809.0031633667065
111.11111111111111,77.77777777777777,66.66666666666666,1786.7661657461165
111.11111111111111,77.77777777777777,77.77777777777777,1772.138363428449
111.11111111111111,77.77777777777777,88.88888888888889,1757.2689061165888
111.11111111111111,77.77777777777777,100.0,1741.3245944274838
111.11111111111111,88.88888888888889,0.0,1784.5768667668517
111.11111111111111,88.88888888888889,11.11111111111111,1824.5563267591217
111.11111111111111,88.88888888888889,22.22222222222222,1852.5121082976707
111.11111111111111,88.88888888888889,33.33333333333333,1901.1693779530715
111.11111111111111,88.88888888888889,44.44444444444444,1967.1881000317455
111.11111111111111,88.88888888888889,55.55555555555556,1935.9937662434077
111.11111111111111,88.88888888888889,66.66666666666666,1898.8231226430237
111.11111111111111,88.88888888888889,77.77777777777777,1878.8915171820615
111.11111111111111,88.88888888888889,88.88888888888889,1860.5726437754677
111.11111111111111,88.88888888888889,100.0,1841.7128487879131
111.11111111111111,100.0,0.0,1933.0282441550237
111.11111111111111,100.0,11.11111111111111,1968.7371467144023
111.11111111111111,100.0,22.22222222222222,2019.287882453864
111.11111111111111,100.0,33.33333333333333,2072.5272269812067
111.11111111111111,100.0,44.44444444444444,2128.4666227791217
111.11111111111111,100.0,55.55555555555556,2092.8108211023678
111.11111111111111,100.0,66.66666666666666,2049.8334941611624
111.11111111111111,100.0,77.77777777777777,2010.065482511158
111.11111111111111,100.0,88.88888888888889,1975.840677794226
111.11111111111111,100.0,100.0,1947.1540528588807
222.22222222222223,0.0,0.0,819.5860373172128
222.22222222222223,0.0,11.11111111111111,824.216466538703
222.22222222222223,0.0,22.22222222222222,830.1155288883095
222.22222222222223,0.0,33.33333333333333,837.1852028165334
222.22222222222223,0.0,44.44444444444444,845.4193395965088
222.22222222222223,0.0,55.55555555555556,854.8117905013909
222.22222222222223,0.0,66.66666666666666,860.5766788201263
222.22222222222223,0.0,77.77777777777777,865.8381397452514
222.22222222222223,0.0,88.88888888888889,872.873076891528
222.22222222222223,0.0,100.0,881.6695544950954
222.22222222222223,11.11111111111111,0.0,1038.8578106438263
222.22222222222223,11.11111111111111,11.11111111111111,1036.5884358667952
222.22222222222223,11.11111111111111,22.22222222222222,1007.51375218387
222.22222222222223,11.11111111111111,33.33333333333333,979.0813159809024
222.22222222222223,11.11111111111111,44.44444444444444,951.6481709696394
222.22222222222223,11.11111111111111,55.55555555555556,927.45365927213
222.22222222222223,11.11111111111111,66.66666666666666,903.6824446886316
222.22222222222223,11.11111111111111,77.77777777777777,900.2750134021976
222.22222222222223,11.11111111111111,88.88888888888889,910.3931279977262
222.22222222222223,11.11111111111111,100.0,921.6600659062499
222.22222222222223,22.22222222222222,0.0,1218.9245296080414
222.22222222222223,22.22222222222222,11.11111111111111,1235.1542644712988
222.22222222222223,22.22222222222222,22.22222222222222,1228.6060856104034
222.22222222222223,22.22222222222222,33.33333333333333,1193.0743564744869
222.22222222222223,22.22222222222222,44.44444444444444,1145.6953957615199
222.22222222222223,22.22222222222222,55.55555555555556,1098.094230790437
222.22222222222223,22.22222222222222,66.66666666666666,1060.5588980996886
222.22222222222223,22.22222222222222,77.77777777777777,1023.5584672539156
222.22222222222223,22.22222222222222,88.88888888888889,989.3267251653598
222.22222222222223,22.22222222222222,100.0,960.3414363309565
222.22222222222223,33.33333333333333,0.0,1341.0142350822573
222.22222222222223,33.33333333333333,11.11111111111111,1366.4056548314077
222.22222222222223,33.33333333333333,22.22222222222222,1369.1598173932189
222.22222222222223,33.33333333333333,33.33333333333333,1360.9480459097
222.22222222222223,33.33333333333333,44.44444444444444,1346.9394968612073
222.22222222222223,33.33333333333333,55.55555555555556,1299.0722616534879
222.22222222222223,33.33333333333333,66.66666666666666,1248.5010399764692
222.22222222222223,33.33333333333333,77.77777777777777,1194.673557945766
222.22222222222223,33.33333333333333,88.88888888888889,1138.466568274478
222.22222222222223,33.33333333333333,100.0,1078.22131335286
222.22222222222223,44.44444444444444,0.0,1413.570426502568
222.22222222222223,44.44444444444444,11.11111111111111,1437.011160745528
222.22222222222223,44.44444444444444,22.22222222222222,1461.4119345942056
222.22222222222223,44.44444444444444,33.33333333333333,1453.5221633733904
222.22222222222223,44.44444444444444,44.44444444444444,1445.0309774304383
222.22222222222223,44.44444444444444,55.55555555555556,1434.3855319281192
222.22222222222223,44.44444444444444,66.66666666666666,1401.1996767891449
222.22222222222223,44.44444444444444,77.77777777777777,1355.4150180727186
222.22222222222223,44.44444444444444,88.88888888888889,1306.5439992635331
222.22222222222223,44.44444444444444,100.0,1255.01005359027
222.22222222222223,55.55555555555556,0.0,1460.5835166203829
222.22222222222223,55.55555555555556,11.11111111111111,1482.3569406064591
222.22222222222223,55.55555555555556,22.22222222222222,1505.6860044431487
222.22222222222223,55.55555555555556,33.33333333333333,1523.658976820152
222.22222222222223,55.55555555555556,44.44444444444444,1514.9749554530144
222.22222222222223,55.55555555555556,55.55555555555556,1505.4811220285203
222.22222222222223,55.55555555555556,66.66666666666666,1496.5596978113701
222.22222222222223,55.55555555555556,77.77777777777777,1475.9316406470457
222.22222222222223,55.55555555555556,88.88888888888889,1430.0913033860083
222.22222222222223,55.55555555555556,100.0,1383.2948248283562
222.22222222222223,66.66666666666666,0.0,1495.6980705986434
222.22222222222223,66.66666666666666,11.11111111111111,1516.3765863427748
222.22222222222223,66.66666666666666,22.22222222222222,1538.4700129166931
222.22222222222223,66.66666666666666,33.33333333333333,1562.6575808671585
222.22222222222223,66.66666666666666,44.44444444444444,1573.0899026690138
222.22222222222223,66.66666666666666,55.55555555555556,1564.0818785171132
222.22222222222223,66.66666666666666,66.66666666666666,1555.1282774500112
222.22222222222223,66.66666666666666,77.77777777777777,1546.799275464946
222.22222222222223,66.66666666666666,88.88888888888889,1538.7755670355991
222.22222222222223,66.66666666666666,100.0,1492.811603793169
222.22222222222223,77.77777777777777,0.0,1523.585290444226
222.22222222222223,77.77777777777777,11.11111111111111,1542.984882206199
222.22222222222223,77.77777777777777,22.22222222222222,1564.0437063411491
222.22222222222223,77.77777777777777,33.33333333333333,1587.4500807582253
222.22222222222223,77.77777777777777,44.44444444444444,1613.0379526982729
222.22222222222223,77.77777777777777,55.55555555555556,1615.1271496151414
222.22222222222223,77.77777777777777,66.66666666666666,1606.1689622139284
222.22222222222223,77.77777777777777,77.77777777777777,1597.3567424183932
222.22222222222223,77.77777777777777,88.88888888888889,1589.219833776013
222.22222222222223,77.77777777777777,100.0,1582.9172775272534
222.22222222222223,88.88888888888889,0.0,1538.9278553345964
222.22222222222223,88.88888888888889,11.11111111111111,1558.3866555568982
222.22222222222223,88.88888888888889,22.22222222222222,1579.5206874874214
222.22222222222223,88.88888888888889,33.33333333333333,1602.5961808962559
222.22222222222223,88.88888888888889,44.44444444444444,1627.5122611965605
222.22222222222223,88.88888888888889,55.55555555555556,1653.7783141693806
222.22222222222223,88.88888888888889,66.66666666666666,1645.386153003873
222.22222222222223,88.88888888888889,77.77777777777777,1637.1433005391145
222.22222222222223,88.88888888888889,88.88888888888889,1629.3711189356693
222.22222222222223,88.88888888888889,100.0,1622.0078489363684
222.22222222222223,100.0,0.0,1555.6683126049477
222.22222222222223,100.0,11.11111111111111,1575.3787682408213
222.22222222222223,100.0,22.22222222222222,1596.3005959278078
222.22222222222223,100.0,33.33333333333333,1618.7381446955283
222.22222222222223,100.0,44.44444444444444,1642.9049936332865
222.22222222222223,100.0,55.55555555555556,1669.0131427779056
222.22222222222223,100.0,66.66666666666666,1682.8972199994546
222.22222222222223,100.0,77.77777777777777,1674.342129853184
222.22222222222223,100.0,88.88888888888889,1666.1206707102322
222.22222222222223,100.0,100.0,1658.0342874381568
333.33333333333337,0.0,0.0,819.5860488446294
333.33333333333337,0.0,11.11111111111111,822.3775658810079
333.33333333333337,0.0,22.22222222222222,826.2216064303525
333.33333333333337,0.0,33.33333333333333,830.2010992487002
333.33333333333337,0.0,44.44444444444444,834.5674861940564
333.33333333333337,0.0,55.55555555555556,839.9554560469466
333.33333333333337,0.0,66.66666666666666,845.4968241351514
333.33333333333337,0.0,77.77777777777777,851.4234127650683
333.33333333333337,0.0,88.88888888888889,858.0333576452048
333.33333333333337,0.0,100.0,860.5431963109592
333.33333333333337,11.11111111111111,0.0,972.9559327364796
333.33333333333337,11.11111111111111,11.11111111111111,968.469056803711
333.33333333333337,11.11111111111111,22.22222222222222,952.0467928484743
333.33333333333337,11.11111111111111,33.33333333333333,935.5171576068753
333.33333333333337,11.11111111111111,44.44444444444444,919.280602950015
333.33333333333337,11.11111111111111,55.55555555555556,905.0374923526696
333.33333333333337,11.11111111111111,66.66666666666666,891.4178704302076
333.33333333333337,11.11111111111111,77.77777777777777,877.6789156951219
333.33333333333337,11.11111111111111,88.88888888888889,878.31856833398
333.33333333333337,11.11111111111111,100.0,883.8670702481405
333.33333333333337,22.22222222222222,0.0,1101.1466203664486
333.33333333333337,22.22222222222222,11.11111111111111,1108.8385323376312
333.33333333333337,22.22222222222222,22.22222222222222,1101.2880217018148
333.33333333333337,22.22222222222222,33.33333333333333,1078.6398932594914
333.33333333333337,22.22222222222222,44.44444444444444,1057.122635014679
333.33333333333337,22.22222222222222,55.55555555555556,1035.57225330068
333.33333333333337,22.22222222222222,66.66666666666666,1014.4765506311498
333.33333333333337,22.22222222222222,77.77777777777777,993.3448290413334
333.33333333333337,22.22222222222222,88.88888888888889,973.3228116088566
333.33333333333337,22.22222222222222,100.0,955.5592541567803
333.33333333333337,33.33333333333333,0.0,1218.914465593522
333.33333333333337,33.33333333333333,11.11111111111111,1236.9433862598767
333.33333333333337,33.33333333333333,22.22222222222222,1234.0331489587102
333.33333333333337,33.33333333333333,33.33333333333333,1229.0181636181646
333.33333333333337,33.33333333333333,44.44444444444444,1208.2380057163582
333.33333333333337,33.33333333333333,55.55555555555556,1177.5392348314892
333.33333333333337,33.33333333333333,66.66666666666666,1145.7456736373053
333.33333333333337,33.33333333333333,77.77777777777777,1113.1123501203963
333.33333333333337,33.33333333333333,88.88888888888889,1085.3913009526639
333.33333333333337,33.33333333333333,100.0,1060.188226799844
333.33333333333337,44.44444444444444,0.0,1307.297136854117
333.33333333333337,44.44444444444444,11.11111111111111,1324.8053792253318
333.33333333333337,44.44444444444444,22.22222222222222,1333.4462962620235
333.33333333333337,44.44444444444444,33.33333333333333,1329.5520304956729
333.33333333333337,44.44444444444444,44.44444444444444,1323.8946145124498
333.33333333333337,44.44444444444444,55.55555555555556,1316.9917998018218
333.33333333333337,44.44444444444444,66.66666666666666,1285.6130113285026
333.33333333333337,44.44444444444444,77.77777777777777,1253.4479578327491
333.33333333333337,44.44444444444444,88.88888888888889,1220.6789104742084
333.33333333333337,44.44444444444444,100.0,1185.7896810166894
333.33333333333337,55.55555555555556,0.0,1369.3306730382692
333.33333333333337,55.55555555555556,11.11111111111111,1385.9296889434459
333.33333333333337,55.55555555555556,22.22222222222222,1402.5060748842911
333.33333333333337,55.55555555555556,33.33333333333333,1404.103010017871
333.33333333333337,55.55555555555556,44.44444444444444,1398.5191496633397
333.33333333333337,55.55555555555556,55.55555555555556,1393.1298326684432
333.33333333333337,55.55555555555556,66.66666666666666,1386.2145830078766
333.33333333333337,55.55555555555556,77.77777777777777,1369.4620354098683
333.33333333333337,55.55555555555556,88.88888888888889,1339.5515202413487
333.33333333333337,55.55555555555556,100.0,1308.138737538107
333.33333333333337,66.66666666666666,0.0,1413.555880498477
333.33333333333337,66.66666666666666,11.11111111111111,1428.8276086643368
333.33333333333337,66.66666666666666,22.22222222222222,1445.1468331317471
333.33333333333337,66.66666666666666,33.33333333333333,1461.334905918527
333.33333333333337,66.66666666666666,44.44444444444444,1456.3532349240481
333.33333333333337,66.66666666666666,55.55555555555556,1450.544213405088
333.33333333333337,66.66666666666666,66.66666666666666,1444.658088545912
333.33333333333337,66.66666666666666,77.77777777777777,1438.403870231159
333.33333333333337,66.66666666666666,88.88888888888889,1430.7222625697545
333.33333333333337,66.66666666666666,100.0,1401.6541769586072
333.33333333333337,77.77777777777777,0.0,1446.5694045029825
333.33333333333337,77.77777777777777,11.11111111111111,1461.0630597528066
333.33333333333337,77.77777777777777,22.22222222222222,1476.3963222805326
333.33333333333337,77.77777777777777,33.33333333333333,1492.5866457107752
333.33333333333337,77.77777777777777,44.44444444444444,1504.970322027253
333.33333333333337,77.77777777777777,55.55555555555556,1498.8230874996937
333.33333333333337,77.77777777777777,66.66666666666666,1493.4479705862996
333.33333333333337,77.77777777777777,77.77777777777777,1486.8970774025054
333.33333333333337,77.77777777777777,88.88888888888889,1480.7693535739736
333.33333333333337,77.77777777777777,100.0,1473.8092673563533
333.33333333333337,88.88888888888889,0.0,1473.281119430343
333.33333333333337,88.88888888888889,11.11111111111111,1487.1542846084578
333.33333333333337,88.88888888888889,22.22222222222222,1502.3259853378968
333.33333333333337,88.88888888888889,33.33333333333333,1517.4481605990172
333.33333333333337,88.88888888888889,44.44444444444444,1533.8118360353785
333.33333333333337,88.88888888888889,55.55555555555556,1541.2273930509507
333.33333333333337,88.88888888888889,66.66666666666666,1535.419228254328
333.33333333333337,88.88888888888889,77.77777777777777,1529.6576211066824
333.33333333333337,88.88888888888889,88.88888888888889,1523.622709700702
333.33333333333337,88.88888888888889,100.0,1517.4671754457154
333.33333333333337,100.0,0.0,1495.6794601838944
333.33333333333337,100.0,11.11111111111111,1509.0391424673874
333.33333333333337,100.0,22.22222222222222,1523.3150309318512
333.33333333333337,100.0,33.33333333333333,1538.476310344748
333.33333333333337,100.0,44.44444444444444,1554.4208911021067
333.33333333333337,100.0,55.55555555555556,1571.4997971245996
333.33333333333337,100.0,66.66666666666666,1573.247125607721
333.33333333333337,100.0,77.77777777777777,1567.0286967601548
333.33333333333337,100.0,88.88888888888889,1561.598661890071
333.33333333333337,100.0,100.0,1555.1766298165496
444.44444444444446,0.0,0.0,819.7053320546763
444.44444444444446,0.0,11.11111111111111,821.6545129195374
444.44444444444446,0.0,22.22222222222222,824.2573298446819
444.44444444444446,0.0,33.33333333333333,826.9553709140359
444.44444444444446,0.0,44.44444444444444,830.1438783594224
444.44444444444446,0.0,55.55555555555556,833.4299663156719
444.44444444444446,0.0,66.66666666666666,837.2010899179014
444.44444444444446,0.0,77.77777777777777,841.0721503976612
444.44444444444446,0.0,88.88888888888889,845.4228157932531
444.44444444444446,0.0,100.0,849.8757744330253
444.44444444444446,11.11111111111111,0.0,937.049258483294
444.44444444444446,11.11111111111111,11.11111111111111,933.088572058197
444.44444444444446,11.11111111111111,22.22222222222222,921.469952562808
444.44444444444446,11.11111111111111,33.33333333333333,910.4139061808927
444.44444444444446,11.11111111111111,44.44444444444444,898.974632911386
444.44444444444446,11.11111111111111,55.55555555555556,889.4308822237691
444.44444444444446,11.11111111111111,66.66666666666666,879.6415957406967
444.44444444444446,11.11111111111111,77.77777777777777,870.0929729065821
444.44444444444446,11.11111111111111,88.88888888888889,863.7554126903653
444.44444444444446,11.11111111111111,100.0,867.075006030842
444.44444444444446,22.22222222222222,0.0,1039.1105531172957
444.44444444444446,22.22222222222222,11.11111111111111,1045.7844271898562
444.44444444444446,22.22222222222222,22.22222222222222,1037.291683257942
444.44444444444446,22.22222222222222,33.33333333333333,1021.7198832291336
444.44444444444446,22.22222222222222,44.44444444444444,1008.3239318724104
444.44444444444446,22.22222222222222,55.55555555555556,993.4732628011728
444.44444444444446,22.22222222222222,66.66666666666666,979.2417659277199
444.44444444444446,22.22222222222222,77.77777777777777,964.87806033231
444.44444444444446,22.22222222222222,88.88888888888889,951.319532238905
444.44444444444446,22.22222222222222,100.0,939.1407296028193
444.44444444444446,33.33333333333333,0.0,1132.825614448807
444.44444444444446,33.33333333333333,11.11111111111111,1143.5177145225773
444.44444444444446,33.33333333333333,22.22222222222222,1141.8711338312926
444.44444444444446,33.33333333333333,33.33333333333333,1135.7739428016841
444.44444444444446,33.33333333333333,44.44444444444444,1115.1500295318956
444.44444444444446,33.33333333333333,55.55555555555556,1096.6009072234708
444.44444444444446,33.33333333333333,66.66666666666666,1079.225937020488
444.44444444444446,33.33333333333333,77.77777777777777,1062.8009969790608
444.44444444444446,33.33333333333333,88.88888888888889,1045.4318782453379
444.44444444444446,33.33333333333333,100.0,1029.4309593199187
444.44444444444446,44.44444444444444,0.0,1218.8818457035516
444.44444444444446,44.44444444444444,11.11111111111111,1232.9384654240343
444.44444444444446,44.44444444444444,22.22222222222222,1235.7432439646416
444.44444444444446,44.44444444444444,33.33333333333333,1232.9949656503777
444.44444444444446,44.44444444444444,44.44444444444444,1228.7694996475511
444.44444444444446,44.44444444444444,55.55555555555556,1215.4806930981758
444.44444444444446,44.44444444444444,66.66666666666666,1192.3419969158379
444.44444444444446,44.44444444444444,77.77777777777777,1169.6230661799248
444.44444444444446,44.44444444444444,88.88888888888889,1145.5169929379026
444.44444444444446,44.44444444444444,100.0,1120.9510636629057
444.44444444444446,55.55555555555556,0.0,1288.0857093033198
444.44444444444446,55.55555555555556,11.11111111111111,1302.036069436208
444.44444444444446,55.55555555555556,22.22222222222222,1313.3508729473497
444.44444444444446,55.55555555555556,33.33333333333333,1310.6412767435331
444.44444444444446,55.55555555555556,44.44444444444444,1307.3294892947329
444.44444444444446,55.55555555555556,55.55555555555556,1303.272404806947
444.44444444444446,55.55555555555556,66.66666666666666,1297.792547653611
444.44444444444446,55.55555555555556,77.77777777777777,1277.4083786847884
444.44444444444446,55.55555555555556,88.88888888888889,1253.8989795162265
444.44444444444446,55.55555555555556,100.0,1229.35822881956
444.44444444444446,66.66666666666666,0.0,1341.2436628841942
444.44444444444446,66.66666666666666,11.11111111111111,1354.1151332921636
444.44444444444446,66.66666666666666,22.22222222222222,1366.5610233751431
